text,label
The accused slapped and kicked the complainant during an argument.,2
I was beaten by a group of youths near the playground.,2
The accused slapped and kicked the complainant during an argument.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
My neighbor assaulted me with a stick during a dispute over parking.,2
Two men attacked my brother near the railway bridge causing injuries.,2
A drunk man punched me repeatedly outside a shop.,2
Two men attacked my brother near the railway bridge causing injuries.,2
Two men attacked my brother near the railway bridge causing injuries.,2
My husband threatened to kill me if I complained to the police.,3
My husband threatened to kill me if I complained to the police.,3
A child has been physically abused by a family member.,3
A child has been physically abused by a family member.,3
My husband physically assaults me regularly and threatens me.,3
My husband threatened to kill me if I complained to the police.,3
My husband threatened to kill me if I complained to the police.,3
A child has been physically abused by a family member.,3
My husband physically assaults me regularly and threatens me.,3
A child has been physically abused by a family member.,3
My husband physically assaults me regularly and threatens me.,3
A child has been physically abused by a family member.,3
A minor is being neglected and mistreated at home.,3
My husband physically assaults me regularly and threatens me.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
A minor is being neglected and mistreated at home.,3
My husband physically assaults me regularly and threatens me.,3
My husband physically assaults me regularly and threatens me.,3
A minor is being neglected and mistreated at home.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
A minor is being neglected and mistreated at home.,3
My husband threatened to kill me if I complained to the police.,3
A child has been physically abused by a family member.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
A child has been physically abused by a family member.,3
My husband threatened to kill me if I complained to the police.,3
My husband physically assaults me regularly and threatens me.,3
A minor is being neglected and mistreated at home.,3
A child has been physically abused by a family member.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
My husband threatened to kill me if I complained to the police.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
A minor is being neglected and mistreated at home.,3
My husband threatened to kill me if I complained to the police.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
My husband physically assaults me regularly and threatens me.,3
A child has been physically abused by a family member.,3
My husband threatened to kill me if I complained to the police.,3
A child has been physically abused by a family member.,3
My husband threatened to kill me if I complained to the police.,3
My husband threatened to kill me if I complained to the police.,3
A child has been physically abused by a family member.,3
My husband threatened to kill me if I complained to the police.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
My husband physically assaults me regularly and threatens me.,3
My husband physically assaults me regularly and threatens me.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
A minor is being neglected and mistreated at home.,3
The complainant is being mentally tortured by her in-laws for dowry.,3
I am being stalked online through fake social media accounts.,4
I am being stalked online through fake social media accounts.,4
The complainant is receiving continuous threats to her family.,4
I am being stalked online through fake social media accounts.,4
An unknown person keeps calling and threatening me daily.,4
I am being stalked online through fake social media accounts.,4
I am being stalked online through fake social media accounts.,4
The accused is sending repeated threatening messages.,4
An unknown person keeps calling and threatening me daily.,4
The accused is sending repeated threatening messages.,4
I am being followed by a man on my way to work.,4
The complainant is receiving continuous threats to her family.,4
I am being stalked online through fake social media accounts.,4
I am being stalked online through fake social media accounts.,4
I am being stalked online through fake social media accounts.,4
The complainant is receiving continuous threats to her family.,4
I am being stalked online through fake social media accounts.,4
I am being stalked online through fake social media accounts.,4
An unknown person keeps calling and threatening me daily.,4
The complainant is receiving continuous threats to her family.,4
The complainant is receiving continuous threats to her family.,4
I am being followed by a man on my way to work.,4
The accused is sending repeated threatening messages.,4
The accused is sending repeated threatening messages.,4
I am being stalked online through fake social media accounts.,4
The accused is sending repeated threatening messages.,4
The accused is sending repeated threatening messages.,4
The accused is sending repeated threatening messages.,4
I am being followed by a man on my way to work.,4
I am being followed by a man on my way to work.,4
An unknown person keeps calling and threatening me daily.,4
The accused is sending repeated threatening messages.,4
The complainant is receiving continuous threats to her family.,4
The accused is sending repeated threatening messages.,4
The accused is sending repeated threatening messages.,4
I am being followed by a man on my way to work.,4
I am being followed by a man on my way to work.,4
I am being stalked online through fake social media accounts.,4
I am being stalked online through fake social media accounts.,4
The accused is sending repeated threatening messages.,4
The complainant is receiving continuous threats to her family.,4
The accused is sending repeated threatening messages.,4
An unknown person keeps calling and threatening me daily.,4
I am being stalked online through fake social media accounts.,4
An unknown person keeps calling and threatening me daily.,4
The complainant is receiving continuous threats to her family.,4
The complainant is receiving continuous threats to her family.,4
I am being stalked online through fake social media accounts.,4
I am being followed by a man on my way to work.,4
The accused is sending repeated threatening messages.,4
The victim was injured in a hit-and-run accident near the signal.,5
The victim was injured in a hit-and-run accident near the signal.,5
An unknown vehicle collided with my scooter and ran away.,5
An unknown vehicle collided with my scooter and ran away.,5
A speeding truck knocked down a pedestrian and escaped.,5
A bike accident occurred and the rider fled immediately.,5
The victim was injured in a hit-and-run accident near the signal.,5
A car hit my bike and fled the scene without stopping.,5
A speeding truck knocked down a pedestrian and escaped.,5
The victim was injured in a hit-and-run accident near the signal.,5
A speeding truck knocked down a pedestrian and escaped.,5
A speeding truck knocked down a pedestrian and escaped.,5
A speeding truck knocked down a pedestrian and escaped.,5
A car hit my bike and fled the scene without stopping.,5
A bike accident occurred and the rider fled immediately.,5
An unknown vehicle collided with my scooter and ran away.,5
The victim was injured in a hit-and-run accident near the signal.,5
A bike accident occurred and the rider fled immediately.,5
An unknown vehicle collided with my scooter and ran away.,5
A bike accident occurred and the rider fled immediately.,5
A bike accident occurred and the rider fled immediately.,5
A car hit my bike and fled the scene without stopping.,5
An unknown vehicle collided with my scooter and ran away.,5
A car hit my bike and fled the scene without stopping.,5
An unknown vehicle collided with my scooter and ran away.,5
A speeding truck knocked down a pedestrian and escaped.,5
A car hit my bike and fled the scene without stopping.,5
The victim was injured in a hit-and-run accident near the signal.,5
A bike accident occurred and the rider fled immediately.,5
A car hit my bike and fled the scene without stopping.,5
A car hit my bike and fled the scene without stopping.,5
The victim was injured in a hit-and-run accident near the signal.,5
The victim was injured in a hit-and-run accident near the signal.,5
The victim was injured in a hit-and-run accident near the signal.,5
The victim was injured in a hit-and-run accident near the signal.,5
A car hit my bike and fled the scene without stopping.,5
An unknown vehicle collided with my scooter and ran away.,5
The victim was injured in a hit-and-run accident near the signal.,5
A speeding truck knocked down a pedestrian and escaped.,5
A car hit my bike and fled the scene without stopping.,5
A speeding truck knocked down a pedestrian and escaped.,5
An unknown vehicle collided with my scooter and ran away.,5
The victim was injured in a hit-and-run accident near the signal.,5
The victim was injured in a hit-and-run accident near the signal.,5
A speeding truck knocked down a pedestrian and escaped.,5
An unknown vehicle collided with my scooter and ran away.,5
A car hit my bike and fled the scene without stopping.,5
The victim was injured in a hit-and-run accident near the signal.,5
A bike accident occurred and the rider fled immediately.,5
The victim was injured in a hit-and-run accident near the signal.,5
Someone hacked my email account and changed the password.,6
My phone was infected with malware after clicking a suspicious link.,6
Someone hacked my email account and changed the password.,6
Someone hacked my email account and changed the password.,6
Someone hacked my email account and changed the password.,6
My bank account was accessed through a phishing link and money was stolen.,6
My phone was infected with malware after clicking a suspicious link.,6
My bank account was accessed through a phishing link and money was stolen.,6
I lost money due to an online OTP fraud.,6
I lost money due to an online OTP fraud.,6
My phone was infected with malware after clicking a suspicious link.,6
My bank account was accessed through a phishing link and money was stolen.,6
My phone was infected with malware after clicking a suspicious link.,6
Someone hacked my email account and changed the password.,6
Someone hacked my email account and changed the password.,6
I lost money due to an online OTP fraud.,6
I lost money due to an online OTP fraud.,6
My bank account was accessed through a phishing link and money was stolen.,6
A fake social media profile was created using my photos.,6
My bank account was accessed through a phishing link and money was stolen.,6
My phone was infected with malware after clicking a suspicious link.,6
My phone was infected with malware after clicking a suspicious link.,6
A fake social media profile was created using my photos.,6
A fake social media profile was created using my photos.,6
My bank account was accessed through a phishing link and money was stolen.,6
My phone was infected with malware after clicking a suspicious link.,6
My phone was infected with malware after clicking a suspicious link.,6
Someone hacked my email account and changed the password.,6
A fake social media profile was created using my photos.,6
My bank account was accessed through a phishing link and money was stolen.,6
I lost money due to an online OTP fraud.,6
Someone hacked my email account and changed the password.,6
My bank account was accessed through a phishing link and money was stolen.,6
Someone hacked my email account and changed the password.,6
Someone hacked my email account and changed the password.,6
A fake social media profile was created using my photos.,6
A fake social media profile was created using my photos.,6
Someone hacked my email account and changed the password.,6
My phone was infected with malware after clicking a suspicious link.,6
My phone was infected with malware after clicking a suspicious link.,6
My bank account was accessed through a phishing link and money was stolen.,6
My bank account was accessed through a phishing link and money was stolen.,6
My bank account was accessed through a phishing link and money was stolen.,6
My phone was infected with malware after clicking a suspicious link.,6
My bank account was accessed through a phishing link and money was stolen.,6
I lost money due to an online OTP fraud.,6
My phone was infected with malware after clicking a suspicious link.,6
A fake social media profile was created using my photos.,6
I lost money due to an online OTP fraud.,6
My phone was infected with malware after clicking a suspicious link.,6
I was scammed through a fake online shopping website.,7
A fraudster took advance money for a product and never delivered it.,7
I was cheated by a fake job offer demanding registration fees.,7
A fraudster took advance money for a product and never delivered it.,7
I was cheated by a fake job offer demanding registration fees.,7
A fraudster took advance money for a product and never delivered it.,7
The complainant lost money in a fake investment scheme.,7
I was cheated by a fake job offer demanding registration fees.,7
A person impersonated a bank official and stole money.,7
I was scammed through a fake online shopping website.,7
I was scammed through a fake online shopping website.,7
I was scammed through a fake online shopping website.,7
The complainant lost money in a fake investment scheme.,7
A fraudster took advance money for a product and never delivered it.,7
I was cheated by a fake job offer demanding registration fees.,7
I was scammed through a fake online shopping website.,7
The complainant lost money in a fake investment scheme.,7
A fraudster took advance money for a product and never delivered it.,7
The complainant lost money in a fake investment scheme.,7
I was scammed through a fake online shopping website.,7
A person impersonated a bank official and stole money.,7
The complainant lost money in a fake investment scheme.,7
A fraudster took advance money for a product and never delivered it.,7
A person impersonated a bank official and stole money.,7
The complainant lost money in a fake investment scheme.,7
The complainant lost money in a fake investment scheme.,7
A person impersonated a bank official and stole money.,7
I was scammed through a fake online shopping website.,7
A fraudster took advance money for a product and never delivered it.,7
I was scammed through a fake online shopping website.,7
The complainant lost money in a fake investment scheme.,7
I was scammed through a fake online shopping website.,7
A person impersonated a bank official and stole money.,7
I was scammed through a fake online shopping website.,7
I was cheated by a fake job offer demanding registration fees.,7
A fraudster took advance money for a product and never delivered it.,7
A fraudster took advance money for a product and never delivered it.,7
I was cheated by a fake job offer demanding registration fees.,7
A fraudster took advance money for a product and never delivered it.,7
A person impersonated a bank official and stole money.,7
The complainant lost money in a fake investment scheme.,7
A person impersonated a bank official and stole money.,7
I was cheated by a fake job offer demanding registration fees.,7
I was cheated by a fake job offer demanding registration fees.,7
The complainant lost money in a fake investment scheme.,7
I was cheated by a fake job offer demanding registration fees.,7
A fraudster took advance money for a product and never delivered it.,7
The complainant lost money in a fake investment scheme.,7
A fraudster took advance money for a product and never delivered it.,7
A person impersonated a bank official and stole money.,7
My bike was stolen from outside my house at night.,8
Someone snatched my purse near the market.,8
Someone snatched my purse near the market.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
My bike was stolen from outside my house at night.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
My wallet was pickpocketed at the bus stand.,8
My wallet was pickpocketed at the bus stand.,8
My bike was stolen from outside my house at night.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
A thief broke into my house and stole valuables.,8
Someone snatched my purse near the market.,8
Someone snatched my purse near the market.,8
Someone snatched my purse near the market.,8
My bike was stolen from outside my house at night.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
Someone snatched my purse near the market.,8
A thief broke into my house and stole valuables.,8
My wallet was pickpocketed at the bus stand.,8
My bike was stolen from outside my house at night.,8
A thief broke into my house and stole valuables.,8
My bike was stolen from outside my house at night.,8
Someone snatched my purse near the market.,8
A thief broke into my house and stole valuables.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
My bike was stolen from outside my house at night.,8
My wallet was pickpocketed at the bus stand.,8
My bike was stolen from outside my house at night.,8
My wallet was pickpocketed at the bus stand.,8
Someone snatched my purse near the market.,8
Someone snatched my purse near the market.,8
Someone snatched my purse near the market.,8
Someone snatched my purse near the market.,8
Someone snatched my purse near the market.,8
A thief broke into my house and stole valuables.,8
My wallet was pickpocketed at the bus stand.,8
My bike was stolen from outside my house at night.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
My bike was stolen from outside my house at night.,8
My bike was stolen from outside my house at night.,8
Someone snatched my purse near the market.,8
My wallet was pickpocketed at the bus stand.,8
My wallet was pickpocketed at the bus stand.,8
A thief broke into my house and stole valuables.,8
Someone snatched my purse near the market.,8
My bike was stolen from outside my house at night.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
My mobile phone was stolen from my pocket in a crowded bus.,8
My wallet was pickpocketed at the bus stand.,8
Unknown persons entered my property without permission.,9
Someone broke into my compound late at night.,9
Unknown persons entered my property without permission.,9
A stranger entered my house compound forcefully.,9
My neighbor is illegally encroaching on my land.,9
Illegal construction is being done on my property.,9
My neighbor is illegally encroaching on my land.,9
Illegal construction is being done on my property.,9
Illegal construction is being done on my property.,9
Unknown persons entered my property without permission.,9
Illegal construction is being done on my property.,9
A stranger entered my house compound forcefully.,9
A stranger entered my house compound forcefully.,9
Someone broke into my compound late at night.,9
Illegal construction is being done on my property.,9
Illegal construction is being done on my property.,9
Unknown persons entered my property without permission.,9
Someone broke into my compound late at night.,9
Illegal construction is being done on my property.,9
Unknown persons entered my property without permission.,9
Unknown persons entered my property without permission.,9
Illegal construction is being done on my property.,9
A stranger entered my house compound forcefully.,9
My neighbor is illegally encroaching on my land.,9
Someone broke into my compound late at night.,9
Unknown persons entered my property without permission.,9
Illegal construction is being done on my property.,9
My neighbor is illegally encroaching on my land.,9
Someone broke into my compound late at night.,9
Illegal construction is being done on my property.,9
Illegal construction is being done on my property.,9
Someone broke into my compound late at night.,9
Unknown persons entered my property without permission.,9
Illegal construction is being done on my property.,9
Illegal construction is being done on my property.,9
Unknown persons entered my property without permission.,9
Unknown persons entered my property without permission.,9
My neighbor is illegally encroaching on my land.,9
A stranger entered my house compound forcefully.,9
A stranger entered my house compound forcefully.,9
A stranger entered my house compound forcefully.,9
A stranger entered my house compound forcefully.,9
Someone broke into my compound late at night.,9
My neighbor is illegally encroaching on my land.,9
Illegal construction is being done on my property.,9
Illegal construction is being done on my property.,9
Someone broke into my compound late at night.,9
My neighbor is illegally encroaching on my land.,9
A stranger entered my house compound forcefully.,9
Unknown persons entered my property without permission.,9
My reputation was harmed by false online reviews.,10
Someone spread fake rumors damaging my reputation.,10
The accused made false statements about my business.,10
My reputation was harmed by false online reviews.,10
False allegations were posted about me on social media.,10
False allegations were posted about me on social media.,10
Someone spread fake rumors damaging my reputation.,10
The accused made false statements about my business.,10
The accused made false statements about my business.,10
The accused made false statements about my business.,10
Someone spread fake rumors damaging my reputation.,10
A defamatory message was circulated in a public group.,10
The accused made false statements about my business.,10
A defamatory message was circulated in a public group.,10
The accused made false statements about my business.,10
Someone spread fake rumors damaging my reputation.,10
My reputation was harmed by false online reviews.,10
False allegations were posted about me on social media.,10
Someone spread fake rumors damaging my reputation.,10
My reputation was harmed by false online reviews.,10
Someone spread fake rumors damaging my reputation.,10
My reputation was harmed by false online reviews.,10
A defamatory message was circulated in a public group.,10
The accused made false statements about my business.,10
False allegations were posted about me on social media.,10
Someone spread fake rumors damaging my reputation.,10
Someone spread fake rumors damaging my reputation.,10
My reputation was harmed by false online reviews.,10
A defamatory message was circulated in a public group.,10
My reputation was harmed by false online reviews.,10
A defamatory message was circulated in a public group.,10
A defamatory message was circulated in a public group.,10
False allegations were posted about me on social media.,10
My reputation was harmed by false online reviews.,10
The accused made false statements about my business.,10
Someone spread fake rumors damaging my reputation.,10
The accused made false statements about my business.,10
A defamatory message was circulated in a public group.,10
Someone spread fake rumors damaging my reputation.,10
A defamatory message was circulated in a public group.,10
False allegations were posted about me on social media.,10
The accused made false statements about my business.,10
A defamatory message was circulated in a public group.,10
A defamatory message was circulated in a public group.,10
The accused made false statements about my business.,10
The accused made false statements about my business.,10
The accused made false statements about my business.,10
The accused made false statements about my business.,10
The accused made false statements about my business.,10
A defamatory message was circulated in a public group.,10
I witnessed an argument but do not know if it was a crime.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
I witnessed an argument but do not know if it was a crime.,11
There was a disturbance in the neighborhood but details are unclear.,11
Something strange happened and I am not sure how to report it.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
There was a disturbance in the neighborhood but details are unclear.,11
Something strange happened and I am not sure how to report it.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
There was a disturbance in the neighborhood but details are unclear.,11
Something strange happened and I am not sure how to report it.,11
I need guidance regarding an unusual incident.,11
I need guidance regarding an unusual incident.,11
Something strange happened and I am not sure how to report it.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
I need guidance regarding an unusual incident.,11
There was a disturbance in the neighborhood but details are unclear.,11
Something strange happened and I am not sure how to report it.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
There was a disturbance in the neighborhood but details are unclear.,11
I need guidance regarding an unusual incident.,11
Something strange happened and I am not sure how to report it.,11
Something strange happened and I am not sure how to report it.,11
There was a disturbance in the neighborhood but details are unclear.,11
There was a disturbance in the neighborhood but details are unclear.,11
I need guidance regarding an unusual incident.,11
I need guidance regarding an unusual incident.,11
I need guidance regarding an unusual incident.,11
There was a disturbance in the neighborhood but details are unclear.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
I witnessed an argument but do not know if it was a crime.,11
I need guidance regarding an unusual incident.,11
I witnessed an argument but do not know if it was a crime.,11
I need guidance regarding an unusual incident.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
I witnessed an argument but do not know if it was a crime.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
Something strange happened and I am not sure how to report it.,11
I witnessed an argument but do not know if it was a crime.,11
There was a disturbance in the neighborhood but details are unclear.,11
Something strange happened and I am not sure how to report it.,11
I need guidance regarding an unusual incident.,11
Something strange happened and I am not sure how to report it.,11
Something strange happened and I am not sure how to report it.,11
I need guidance regarding an unusual incident.,11
I need guidance regarding an unusual incident.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
I noticed suspicious activity near my house but am unsure of the crime.,11
I witnessed an argument but do not know if it was a crime.,11
